Indicator Name,Country Code,Indicator Code,PIB
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,-1.3595359429726397
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,4.56719525637388
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,5.57782231144421
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,0.8132640747153349
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,3.9182719036082
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,2.1038716355305
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,4.17625930175211
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,4.25547683942045
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,5.755432722504691
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,3.79274022304334
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,1.9999999999998301
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,2.62327133621432
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,3.6029894593604
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,-0.7099061718807891
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,6.35339159438826
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,0.39007386505103603
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,-1.3457061850644199
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,7.201872244016041
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,8.724422477858889
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,4.7449893315557095
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,4.25505254633521
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,6.83502950551942
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,1.8723224459090901
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,2.72287733695475
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,3.1934547319012405
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,0.721042667274148
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,-2.65551584151133
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,3.18757147564497
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,7.41616336532107
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,-2.16135972205798
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,1.3145646965362499
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,-4.77996352963943
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,1.99398408693965
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,0.9999984681034849
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,0.81953166864028
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,1.94682869125005
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,2.2473300115045
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,3.3259093154025696
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,11.0581021189276
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,5.19999998393921
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,1.2486012600021898
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,6.86999980286433
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,0.568510176088452
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,13.955250316382502
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,5.7945312644415905
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,9.46397343076488
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,4.43200565259903
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,2.53078994772957
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,0.920598388952826
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,-0.6322254335262301
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,2.1568209745175
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,3.05631891879183
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,4.54703805165396
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,4.510930644341499
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,5.58118683228386
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,0.36380034852886894
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,3.8486196617375694
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,5.34948482804809
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,5.3335196124509405
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,5.109267613166041
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,4.96130631870805
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,4.780369121676539
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,5.267461319318469
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,6.32777705011382
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,7.86038147554173
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,3.1195091034445
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,8.73458443491853
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,-33.1008373826406
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,2.35671293170631
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,0.7675661162619041
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,0.151318188408439
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,3.66631759279021
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,4.16105030168285
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,1.52822014814711
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,9.30000000000018
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,2.93247554619273
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,7.03029613928668
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,8.50589555707633
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,2.00632463588045
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,-3.44425438525828
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,2.9332179018593596
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,17.3200003813806
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,0.875133666125976
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,6.067002303758461
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,3.2270982685183
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,-30.1451325892166
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,13.0160010757026
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,4.33648628115404
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,1.5576456809348798
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,5.37709584366348
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,2.9818590164535
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,-1.93756624507328
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,5.94026907760478
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,6.18879412186347
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,5.3220413463673895
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,4.559776840391
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,6.33854323587157
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,10.538564772459
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,1.6292870502999601
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,8.43069121798843
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,11.653375083582
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,5.96116215478284
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,1.08753618911805
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,6.5999999061263095
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,9.784892131332901
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,13.7500498204898
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,5.45298286756544
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,1.4463826837036002
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,0.17013309019880302
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,5.36142683542656
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,2.22260165732409
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,9.1190419953243
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,2.5437685725537897
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,13.843996890138099
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,2.770408884853
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,2.49999999999957
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,7.004634574508731
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,0.408441116405726
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,6.50060666771599
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,5.9782533480340705
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,3.6568563976751
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,5.7056394374716195
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,5.7884992835122695
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,2.70933824110713
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,4.23979428881837
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,5.2999999983132104
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,7.34719497039096
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,2.52073292483084
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,0.28392258104794604
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,0.9198418876629829
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,3.94503776730633
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,4.540270045048559
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,1.96289458472327
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,-2.66896944662062
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,4.29431359477877
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,4.84632093539447
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,4.205495944815721
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,4.16502313666112
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,4.97036869631312
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,-3.2356761505790494
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,2.16410250222083
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,3.56247154946921
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,-0.32890044434626003
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,0.0534198046896677
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,-0.9342051625838509
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,4.320745485515911
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,14.015867019267
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,2.04910409909596
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,1.9427329061386
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,3.7199586362660404
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,5.52427784015097
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,7.29585433099831
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,2.2023764146562903
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,7.24237850844651
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,11.24206138556
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,7.734591717043901
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,6.68322817784941
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,4.435328147081719
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,6.50000183044391
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,9.313120968980868
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,1.56223108164895
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,3.88019060585432
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,4.41541405932722
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,4.23734995946872
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,4.2283470702734895
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,4.5520620308638495
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,6.5734727009388205
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,6.29999999999995
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,5.41871593439723
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,2.84208300866911
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,2.38574023559717
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,3.8802135859712594
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,-5.88712752754415
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,0.599999999805533
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,14.7216670121033
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,8.7251048518242
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,6.3621511133952
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,4.954397666199809
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,7.189329964860519
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,10.928512736236902
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,3.26882855955344
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,1.58138071438529
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,-1.18342494549825
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,2.7225826431829
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,2.10858165645418
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,7.24237850844651
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,4.2283470702734895
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,14.4414164174766
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,4.70241181486099
GDP growth (annual %),TUR,NY.GDP.MKTP.KD.ZG,5.60834204003031
GDP growth (annual %),TUV,NY.GDP.MKTP.KD.ZG,-3.33353653254449
GDP growth (annual %),TZA,NY.GDP.MKTP.KD.ZG,6.886226532281969
GDP growth (annual %),UGA,NY.GDP.MKTP.KD.ZG,6.47325867148687
GDP growth (annual %),UKR,NY.GDP.MKTP.KD.ZG,9.515954967991961
GDP growth (annual %),UMC,NY.GDP.MKTP.KD.ZG,5.12173494195926
GDP growth (annual %),URY,NY.GDP.MKTP.KD.ZG,0.8052839173758879
GDP growth (annual %),USA,NY.GDP.MKTP.KD.ZG,2.8067759564809305
GDP growth (annual %),UZB,NY.GDP.MKTP.KD.ZG,4.19999999851086
GDP growth (annual %),VCT,NY.GDP.MKTP.KD.ZG,7.68979123652558
GDP growth (annual %),VEN,NY.GDP.MKTP.KD.ZG,-7.75530004959883
GDP growth (annual %),VGB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VIR,NY.GDP.MKTP.KD.ZG,-0.334104343356472
GDP growth (annual %),VNM,NY.GDP.MKTP.KD.ZG,6.8990634917423295
GDP growth (annual %),VUT,NY.GDP.MKTP.KD.ZG,4.29343117769965
GDP growth (annual %),WLD,NY.GDP.MKTP.KD.ZG,2.8966886554536004
GDP growth (annual %),WSM,NY.GDP.MKTP.KD.ZG,4.51547914328575
GDP growth (annual %),XKX,NY.GDP.MKTP.KD.ZG,5.98014559550313
GDP growth (annual %),YEM,NY.GDP.MKTP.KD.ZG,3.7473981848910998
GDP growth (annual %),ZAF,NY.GDP.MKTP.KD.ZG,2.9490791374903
GDP growth (annual %),ZMB,NY.GDP.MKTP.KD.ZG,6.94497398221226
GDP growth (annual %),ZWE,NY.GDP.MKTP.KD.ZG,-16.995074527550003
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,7.91156467197911
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,1.4141179802191601
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,10.952861766437199
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,5.50999999999986
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,7.64786979021986
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,9.33603816206812
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,9.566436637161619
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,9.02957330068155
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,10.467841859310699
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,0.538358008075377
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,5.7364604899071
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,4.00110552014283
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,2.73511851844388
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,10.200000398298801
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,4.8336577616474905
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,3.6346806722403104
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,4.42962902368194
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,4.4784743486678495
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,5.2395329104527
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,6.435358323186651
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,6.98094698388441
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,0.882839929779749
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,6.099966780200419
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,11.449742927006199
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,4.64808729598319
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,2.32126647646751
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,4.17329431803543
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,5.764411607177809
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,1.4069048094193
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,0.504318252687327
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,5.89640819205567
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,2.70582173663567
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,5.994884227986961
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,3.0859612090986097
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,5.5728154148189
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,2.77622350049076
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,0.224197396296447
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,7.2095397094503495
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,10.1112234580387
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,1.23177283997175
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,6.78095592377316
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,6.738373933242941
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,3.47663162277507
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,5.33302206745387
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,1.9196598071228101
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,10.197072609143301
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,4.33657481035856
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,3.96884682460052
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,5.77053807021559
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,0.8999999999998349
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,5.026348000408451
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,4.90656376356553
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,1.16997041286515
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,3.05069469500575
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,2.6681934594168704
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,2.5701342793019704
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,4.30162426436429
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,8.93731584166697
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,6.706144562351611
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,5.14202229291334
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,8.27786786056548
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,3.24799053408316
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,8.211020917340361
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,4.09207161248881
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,2.3252102963167096
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,1.45173553426956
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,3.1667465006120596
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,6.2947462252348
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,13.5726031368695
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,2.5687498210184
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,13.990900767831599
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,3.92605717547447
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,5.30000029167871
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,2.78642411066656
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,-3.13075937396108
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,0.689543058464849
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,2.36445533735395
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,5.795979532301401
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,5.59999998982204
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,2.34011731261732
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,7.04999993440639
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,2.7614019904803198
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,37.998726855642296
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,5.06099256477832
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,-0.647450316084857
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,7.061285388534929
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,3.1520818717720096
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,6.43101482326112
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,1.5633521177970502
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,3.3241323412657797
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,8.70002543141135
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,6.2323029606909905
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,5.562675767414009
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,3.91455674800265
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,-3.52288816597567
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,5.00491802393572
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,7.67822411531273
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,7.623483397082991
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,6.85282230525507
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,7.7369379592931296
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,5.030873945016849
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,5.91031388979519
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,5.19999763007928
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,7.92294341843562
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,6.68122760234262
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,4.3745092765684594
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,54.1577742948649
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,8.074288685106179
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,4.56971534176014
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,1.5819388612924299
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,1.32372509977827
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,8.567297893550862
